Engine,Channel Description,Timestamp,Value,Unit
0,pump 1,2026-07-09 06:48:24,1.0,state
0,pump 2,2026-07-09 06:48:24,0.0,state
0,pump 3,2026-07-09 06:48:24,0.0,state
0,pump 4,2026-07-09 06:48:24,1.0,state
0,pump 5,2026-07-09 06:48:24,0.0,state
0,pump 6,2026-07-09 06:48:24,1.0,state
0,pump 7,2026-07-09 06:48:24,0.0,state
0,pump 8,2026-07-09 06:48:24,1.0,state
0,pump 9,2026-07-09 06:48:24,1.0,state
0,pump 10,2026-07-09 06:48:24,1.0,state
0,pump 11,2026-07-09 06:48:24,1.0,state
0,pump 12,2026-07-09 06:48:24,1.0,state
0,LC_D.O.service.tank,2026-07-09 06:48:24,0.0,state
0,LC_H.O.settling.tank,2026-07-09 06:48:24,1.0,state
0,LH_D.O.service.tank,2026-07-09 06:48:24,0.0,state
0,LH_F.O. drain tank,2026-07-09 06:48:24,0.0,state
0,LH_H.O.settling.tank,2026-07-09 06:48:24,0.0,state
0,LL_D.O.service.tank,2026-07-09 06:48:24,1.0,state
0,LL_F.O. drain tank,2026-07-09 06:48:24,0.0,state
0,LL_H.O.service.tank,2026-07-09 06:48:24,0.0,state
0,LL_H.O.settling.tank,2026-07-09 06:48:24,0.0,state
0,LS_Sludge.tank,2026-07-09 06:48:24,0.0,state
0,TS_D.O.service.tank,2026-07-09 06:48:24,1.0,state
0,TS_F.O. drain tank,2026-07-09 06:48:24,0.0,state
0,TS_H.O.purifier.No1,2026-07-09 06:48:24,0.0,state
0,TS_H.O.purifier.No2,2026-07-09 06:48:24,0.0,state
0,TS_H.O.purifier.No3,2026-07-09 06:48:24,1.0,state
0,TS_H.O.settling.tank,2026-07-09 06:48:24,0.0,state
0,TS1_H.O.service.tank,2026-07-09 06:48:24,0.0,state
0,TS2_H.O.service.tank,2026-07-09 06:48:24,0.0,state
0,TSH_D.O.service.tank,2026-07-09 06:48:24,1.0,state
0,TSH_F.O. drain tank,2026-07-09 06:48:24,0.0,state
0,TSH_H.O.service.tank,2026-07-09 06:48:24,1.0,state
0,TSH_H.O.settling.tank,2026-07-09 06:48:24,0.0,state
0,D.O Transfer Flow,2026-07-09 06:48:24,15.0,L/H
0,H.O Transfer Flow,2026-07-09 06:48:24,33.0,L/H
0,D.O Inlet Flow DG#1,2026-07-09 06:48:24,2.0,L/H
0,H.O Inlet Flow DG#1,2026-07-09 06:48:24,12.0,L/H
0,D.O Inlet Flow DG#2,2026-07-09 06:48:24,200.0,L/H
0,H.O Inlet Flow DG#2,2026-07-09 06:48:24,90.0,L/H
0,D.O Inlet Flow DG#3,2026-07-09 06:48:24,10000.0,L/H
0,H.O Inlet Flow DG#3,2026-07-09 06:48:24,500.0,L/H
0,D.O Inlet Flow DG#4,2026-07-09 06:48:24,0.0,L/H
0,H.O Inlet Flow DG#4,2026-07-09 06:48:24,0.0,L/H
0,D.O Outlet Flow DG#1,2026-07-09 06:48:24,0.0,L/H
